STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00273850,"HANOVER, NH US",1885-09-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-14,,,,,0.07,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-23,,,,,0.46,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-09-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-03,,,,,0.1,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-04,,,,,0.25,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-13,,,,,0.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-14,,,,,0.01,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-21,,,,,1.1,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-30,,,,,1.39,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-10-31,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-02,,,,,1.28,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-06,,,,,0.1,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-07,,,,,0.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-08,,,,,0.73,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-09,,,,,0.49,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-14,,,,,0.05,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-18,,,,,0.06,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-19,,,,,0.11,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-22,,,,,0.04,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-23,,,,,0.04,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-24,,,,,0.12,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-25,,,,,1.09,,11,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-26,,,,,0.49,,5,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-11-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-03,,,,,0.07,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-05,,,,,0.2,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-09,,,,,0.19,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-13,,,,,0.19,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-14,,,,,0.17,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-18,,,,,0.16,,3,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-21,,,,,0.06,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1885-12-31,,,,,1.17,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-05,,,,,0.32,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-06,,,,,0.01,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-09,,,,,0.83,,10,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-17,,,,,0.02,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-19,,,,,0.72,,10,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-21,,,,,0,,0,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-25,,,,,0.08,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-28,,,,,0.45,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-29,,,,,0.33,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-30,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-01-31,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-12,,,,,0.32,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-13,,,,,0.35,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-15,,,,,0.05,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-19,,,,,0.1,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-20,,,,,0.17,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-23,,,,,0,,0,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-25,,,,,0.17,,4,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-26,,,,,0.08,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-02-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-08,,,,,0,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-09,,,,,0.08,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-12,,,,,0.03,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-13,,,,,0.05,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-15,,,,,0.05,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-19,,,,,0.05,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-20,,,,,0.36,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-21,,,,,0.48,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-22,,,,,0.21,,2,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-25,,,,,0,,0,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-30,,,,,0.65,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-03-31,,,,,0.17,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-01,,,,,0.09,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-06,,,,,0.64,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-07,,,,,0,,1,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-13,,,,,0.15,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-19,,,,,0.06,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-20,,,,,0.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-25,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-27,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-29,,,,,0.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-04-30,,,,,0.13,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-03,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-05,,,,,0.05,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-08,,,,,1.02,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-11,,,,,0.18,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-13,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-14,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-15,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-16,,,,,0.28,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-17,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-20,,,,,0.29,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-25,,,,,0.29,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-26,,,,,0.04,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-27,,,,,0.3,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-28,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-29,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-30,,,,,0.1,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-05-31,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-01,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-02,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-03,,,,,0.39,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-04,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-05,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-06,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-07,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-08,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-09,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-10,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-11,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-12,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-13,,,,,0.59,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-14,,,,,0.2,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-15,,,,,0.63,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-16,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-17,,,,,0.33,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-18,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-19,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-20,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-21,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-22,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-23,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-24,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-25,,,,,0.22,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-26,,,,,0,,,,,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1886-06-27,,,,,0,,,,,,,,,,,,,,,,,
